130,7,819.18,221.22,85.08000000000004,61.41,1,1,1.0
130,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
131,4,1.11,319.15,455.78999999999996,219.23000000000002,1,1,1.0
131,5,41.07,299.8,127.44,45.68000000000001,1,1,1.0
131,6,315.03,272.3,118.45000000000005,43.089999999999975,1,1,0.0
131,7,812.91,221.64,86.11000000000001,61.650000000000034,1,1,1.0
131,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
132,4,1.02,322.31,438.05,215.45999999999998,1,1,1.0
132,5,23.0,301.1,128.65,46.289999999999964,1,1,1.0
132,6,299.24,273.55,119.52999999999997,43.46999999999997,1,1,0.0
132,7,806.64,222.06,87.13999999999999,61.879999999999995,1,1,1.0
132,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
133,4,0.92,325.47,420.31,211.67999999999995,1,1,1.0
133,5,4.93,302.4,129.87,46.900000000000034,1,1,1.0
133,6,283.45,274.8,120.61000000000001,43.839999999999975,1,1,0.0
133,7,800.37,222.48,88.16999999999996,62.12000000000003,1,1,1.0
133,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
134,4,0.83,328.63,402.57,207.90999999999997,1,1,1.0
134,5,3.94,304.28,112.94,45.78000000000003,1,1,1.0
134,6,267.66,276.05,121.69,44.21999999999997,1,1,0.0
134,7,794.1,222.9,89.19999999999993,62.349999999999994,1,1,1.0
134,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
135,4,0.73,331.79,383.53999999999996,205.29000000000002,1,1,1.0
135,5,2.96,306.16,96.0,44.65999999999997,1,1,1.0
135,6,251.87,277.3,122.76999999999998,44.599999999999966,1,1,0.0
135,7,786.68,223.33,90.23000000000002,62.73999999999998,1,1,1.0
135,8,691.51,523.08,99.19000000000005,16.91999999999996,1,1,1.0
135,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
136,4,0.64,334.95,364.49,202.68,1,1,1.0
136,5,1.97,308.04,79.07000000000001,43.539999999999964,1,1,1.0
136,6,236.08,278.55,123.85,44.96999999999997,1,1,0.0
136,7,779.26,223.76,91.25999999999999,63.120000000000005,1,1,1.0
136,8,697.83,517.08,107.13,22.91999999999996,1,1,1.0
136,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
137,4,0.55,338.12,345.45,200.05999999999995,1,1,1.0
137,5,0.99,309.92,62.129999999999995,42.41999999999996,1,1,1.0
137,6,220.3,279.8,124.92000000000002,45.349999999999966,1,1,0.0
137,7,771.84,224.19,92.28999999999996,63.50999999999999,1,1,1.0
137,8,704.15,511.09,115.07000000000005,28.910000000000025,1,1,1.0
137,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
138,4,0.45,341.28,326.42,197.44000000000005,1,1,1.0
138,5,0.0,311.8,45.2,41.30000000000001,1,1,1.0
138,6,204.51,281.05,126.0,45.71999999999997,1,1,0.0
138,7,764.42,224.62,93.32000000000005,63.889999999999986,1,1,1.0
138,8,710.47,505.09,123.00999999999999,34.910000000000025,1,1,1.0
138,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
139,4,0.36,344.44,307.37,194.82999999999998,1,1,1.0
139,5,0.0,317.75,25.8,33.44999999999999,1,1,1.0
139,6,188.72,282.3,127.08000000000001,46.099999999999966,1,1,0.0
139,7,757.0,225.05,94.35000000000002,64.27999999999997,1,1,1.0
139,8,716.78,499.09,130.96000000000004,40.910000000000025,1,1,1.0
139,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
140,4,0.26,347.6,288.34000000000003,192.22000000000003,1,1,1.0
140,5,0.0,323.7,6.4,25.600000000000023,1,1,1.0
140,6,170.89,283.14,128.62,47.370000000000005,1,1,0.0
140,7,749.58,225.48,95.38,64.66,1,1,1.0
140,8,723.1,493.1,138.89999999999998,46.89999999999998,1,1,1.0
140,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
141,4,0.26,352.02,266.18,187.80000000000007,1,1,1.0
141,6,153.05,283.98,130.17000000000002,48.639999999999986,1,1,0.0
141,7,742.16,225.91,96.41000000000008,65.04999999999998,1,1,1.0
141,8,733.85,487.72,136.01,52.14999999999998,1,1,1.0
141,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
142,4,0.26,356.44,244.02,183.38000000000005,1,1,1.0
142,6,135.22,284.82,131.71,49.910000000000025,1,1,0.0
142,7,734.74,226.34,97.43999999999994,65.42999999999998,1,1,1.0
142,8,744.61,482.34,133.11,57.400000000000034,1,1,1.0
142,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
143,4,0.26,360.87,221.86,178.95000000000005,1,1,1.0
143,6,117.39,285.66,133.25,51.17999999999995,1,1,0.0
143,7,727.33,226.77,98.45999999999992,65.81999999999996,1,1,1.0
143,8,755.36,476.96,130.22000000000003,62.650000000000034,1,1,1.0
143,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
144,4,0.26,365.29,199.70000000000002,174.53000000000003,1,1,1.0
144,6,99.56,286.5,134.79,52.44999999999999,1,1,0.0
144,7,719.91,227.2,99.49000000000001,66.19999999999999,1,1,1.0
144,8,766.11,471.58,127.33000000000004,67.90000000000003,1,1,1.0
144,3,208.2,255.79,93.63,39.08000000000001,1,1,0.0
145,4,0.26,369.71,177.54000000000002,170.11000000000007,1,1,1.0
145,6,81.73,287.34,136.32999999999998,53.72000000000003,1,1,0.0
145,7,710.95,227.51,100.92999999999995,66.57999999999998,1,1,1.0
145,8,776.86,466.2,124.43999999999994,73.14000000000004,1,1,1.0
145,3,208.2,255.79,93.63,39.08000000000001,1,1,1.0
146,4,0.26,374.13,152.12,165.69000000000005,1,1,1.0
146,6,63.9,288.18,137.87,54.99000000000001,1,1,0.0
146,7,701.99,227.82,102.37,66.95999999999998,1,1,1.0
146,8,785.67,461.7,122.43000000000006,73.99000000000007,1,1,1.0
146,3,208.3,255.86,93.63,39.24000000000001,1,1,1.0
147,4,0.26,378.56,126.69,161.26000000000005,1,1,1.0
147,6,46.06,289.02,139.42,56.25999999999999,1,1,0.0
147,7,693.03,228.13,103.81000000000006,67.34000000000003,1,1,1.0
147,8,794.47,457.2,120.42999999999995,74.83999999999997,1,1,1.0
147,3,208.4,255.92,93.62999999999997,39.41,1,1,1.0
148,4,0.26,382.98,101.27,156.84000000000003,1,1,1.0
148,6,28.23,289.86,140.96,57.52999999999997,1,1,0.0
148,7,684.07,228.44,105.25,67.72000000000003,1,1,1.0
148,8,803.28,452.7,118.42000000000007,75.69,1,1,1.0
148,3,208.5,255.99,93.63,39.56999999999999,1,1,1.0
149,4,0.26,387.4,75.83999999999999,152.42000000000007,1,1,1.0
149,6,10.4,290.7,142.5,58.80000000000001,1,1,1.0
149,7,675.11,228.75,106.68999999999994,68.10000000000002,1,1,1.0
149,8,812.08,448.2,116.41999999999996,76.53000000000003,1,1,1.0
149,3,208.6,256.06,93.63000000000002,39.73000000000002,1,1,1.0
150,4,0.26,396.2,47.24,143.62000000000006,1,1,1.0
150,6,8.43,292.1,127.04999999999998,57.77999999999997,1,1,1.0
150,7,666.15,229.06,108.13,68.46999999999997,1,1,1.0
150,8,820.89,443.7,114.40999999999997,77.38000000000005,1,1,1.0
150,3,208.7,256.12,93.63,39.89999999999998,1,1,1.0
151,6,6.47,293.5,111.59,56.75999999999999,1,1,1.0
151,7,657.19,229.37,109.56999999999994,68.85000000000002,1,1,1.0
151,8,829.69,439.2,112.40999999999997,78.22999999999996,1,1,1.0
151,3,208.8,256.19,93.63,40.06,1,1,1.0
152,6,4.5,294.9,96.14,55.74000000000001,1,1,1.0
152,7,648.23,229.68,111.00999999999999,69.23000000000002,1,1,1.0
152,8,838.5,434.7,110.39999999999998,79.07,1,1,1.0
152,3,208.9,256.26,93.62999999999997,40.22000000000003,1,1,1.0
153,6,2.54,296.3,80.67999999999999,54.71999999999997,1,1,1.0
153,7,639.27,229.99,112.45000000000005,69.61000000000001,1,1,1.0
153,8,845.98,431.02,105.01999999999998,77.90000000000003,1,1,1.0
153,3,209.0,256.32,93.63,40.389999999999986,1,1,1.0
154,6,0.57,297.7,65.23,53.69999999999999,1,1,1.0
154,7,630.31,230.3,113.8900000000001,69.99000000000001,1,1,1.0
154,8,853.46,427.34,99.63999999999999,76.72000000000003,1,1,1.0
154,3,209.1,256.39,93.63000000000002,40.55000000000001,1,1,1.0
155,6,0.38,300.5,47.019999999999996,51.19999999999999,1,1,1.0
155,7,620.5,230.7,114.78999999999996,70.17000000000002,1,1,1.0
155,8,860.94,423.66,94.25,75.54999999999995,1,1,1.0
155,3,209.2,256.46,93.63,40.710000000000036,1,1,1.0
156,6,0.19,303.3,28.81,48.69999999999999,1,1,1.0
156,7,610.69,231.1,115.67999999999995,70.35999999999999,1,1,1.0
156,8,868.42,419.98,88.87,74.37,1,1,1.0
156,3,209.3,256.52,93.63,40.879999999999995,1,1,1.0
157,6,0.0,306.1,10.6,46.19999999999999,1,1,1.0
157,7,600.88,231.5,116.58000000000004,70.54000000000002,1,1,1.0
157,8,875.9,416.3,83.49000000000001,73.19999999999999,1,1,1.0
157,3,209.3,256.73,93.63,40.66999999999996,1,1,1.0
158,7,591.07,231.9,117.46999999999991,70.72,1,1,1.0
158,8,882.17,413.11,77.31000000000006,71.52999999999997,1,1,1.0
158,3,209.3,256.94,93.63,40.45999999999998,1,1,1.0
159,7,581.26,232.3,118.37,70.89999999999998,1,1,1.0
159,8,888.44,409.93,71.13,69.86000000000001,1,1,1.0
159,3,209.3,257.16,93.63,40.23999999999995,1,1,1.0
160,7,571.45,232.7,119.25999999999999,71.07999999999998,1,1,1.0
160,8,894.71,406.74,64.93999999999994,68.19,1,1,1.0
160,3,209.3,257.37,93.63,40.02999999999997,1,1,1.0
161,7,561.64,233.1,120.15999999999997,71.26000000000002,1,1,1.0
161,8,900.99,403.56,58.75,66.50999999999999,1,1,1.0
161,3,209.3,257.58,93.63,39.81999999999999,1,1,1.0
162,7,549.85,231.76,118.07999999999993,73.74000000000001,1,1,0.0
162,8,907.26,400.37,52.57000000000005,64.83999999999997,1,1,1.0
162,3,209.3,257.79,93.63,39.60999999999996,1,1,1.0
163,7,546.97,232.6,115.98000000000002,71.85999999999999,1,1,0.0
163,8,913.53,397.19,46.379999999999995,63.170000000000016,1,1,1.0
163,3,209.3,258.0,93.63,39.39999999999998,1,1,1.0
164,7,527.45,234.5,125.54999999999995,71.83999999999997,1,1,0.0
164,8,919.8,394.0,40.200000000000045,61.5,1,1,1.0
164,3,209.14,258.0,93.63,39.39999999999998,1,1,1.0
165,7,517.6,235.22,125.29999999999995,70.44000000000003,1,1,0.0
165,8,924.98,393.12,35.01999999999998,58.44,1,1,1.0
165,3,208.97,258.0,93.64000000000001,39.39999999999998,1,1,1.0
166,7,506.29,235.76,125.96999999999997,70.91000000000003,1,1,0.0
166,8,930.16,392.24,29.840000000000032,55.379999999999995,1,1,1.0
166,3,208.81,258.0,93.63,39.39999999999998,1,1,1.0
167,7,494.98,236.31,126.63999999999999,71.36000000000001,1,1,0.0
167,8,935.34,391.36,24.659999999999968,52.31999999999999,1,1,1.0
167,3,208.65,258.0,93.62999999999997,39.39999999999998,1,1,1.0
168,7,483.67,236.86,127.31,71.81,1,1,0.0
168,8,940.52,390.48,19.480000000000018,49.25999999999999,1,1,1.0
168,3,208.48,258.0,93.64000000000001,39.39999999999998,1,1,1.0
169,7,472.36,237.41,127.98000000000002,72.27000000000001,1,1,0.0
169,8,945.7,389.6,14.299999999999955,46.19999999999999,1,1,1.0
169,3,208.32,258.0,93.63999999999999,39.39999999999998,1,1,1.0
170,7,461.05,237.96,128.65000000000003,72.72,1,1,0.0
170,8,951.7,394.6,8.299999999999955,36.5,1,1,1.0
170,3,208.16,258.0,93.63000000000002,39.39999999999998,1,1,1.0
171,7,449.74,238.51,129.31999999999994,73.18,1,1,0.0
171,3,208.0,258.0,93.63,39.39999999999998,1,1,1.0
172,7,438.43,239.05,129.98999999999995,73.63999999999999,1,1,0.0
172,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
173,7,427.12,239.6,130.65999999999997,74.09,1,1,0.0
173,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
174,7,415.81,240.15,131.32999999999998,74.54999999999998,1,1,0.0
174,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
175,7,404.5,240.7,132.0,75.0,1,1,0.0
175,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
176,7,390.72,240.0,134.88,76.42000000000002,1,1,1.0
176,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
177,7,380.57,240.0,134.88000000000005,76.42000000000002,1,1,0.0
177,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
178,7,369.03,240.45,135.77000000000004,76.69999999999999,1,1,0.0
178,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
179,7,357.49,240.89,136.65999999999997,76.98000000000002,1,1,0.0
179,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
180,7,345.94,241.34,137.56,77.26000000000002,1,1,0.0
180,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
181,7,334.4,241.78,138.45000000000005,77.53999999999999,1,1,0.0
181,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
182,7,322.86,242.23,139.33999999999997,77.82000000000002,1,1,0.0
182,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
183,7,311.31,242.68,140.24,78.08999999999997,1,1,0.0
183,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,1.0
184,7,299.77,243.12,141.13,78.38,1,1,0.0
184,3,207.83,258.0,93.64000000000001,39.39999999999998,1,1,0.0
185,7,288.23,243.57,142.01999999999998,78.65000000000003,1,1,0.0
185,3,209.7,258.0,91.77000000000004,39.39999999999998,1,1,0.0
186,7,276.68,244.02,142.92000000000002,78.92999999999998,1,1,0.0
186,3,209.7,256.9,89.19999999999999,40.10000000000002,1,1,0.0
187,7,265.14,244.46,143.81,79.21000000000001,1,1,0.0
187,3,209.7,256.9,84.80000000000001,36.80000000000001,1,1,0.0
188,7,253.59,244.91,144.71,79.48999999999998,1,1,0.0
188,3,209.7,257.3,69.40000000000003,36.39999999999998,1,1,0.0
189,7,242.05,245.35,145.59999999999997,79.77000000000001,1,1,0.0
189,3,209.7,257.3,62.10000000000002,36.39999999999998,1,1,0.0
190,7,230.51,245.8,146.49,80.05000000000001,1,1,0.0
190,3,209.7,258.0,50.0,35.69999999999999,1,1,0.0
