104,7,469.29,272.95,94.15000000000003,34.24000000000001,1,1,0.0
104,8,706.28,252.75,65.92000000000007,20.399999999999977,1,1,0.0
104,9,952.28,230.4,7.720000000000027,32.79999999999998,1,1,1.0
105,2,208.6,255.64,92.82000000000002,39.860000000000014,1,1,0.0
105,6,488.05,264.9,277.54,133.34000000000003,1,1,1.0
105,7,455.65,273.48,95.98000000000002,34.66999999999996,1,1,0.0
105,8,693.77,253.38,68.05000000000007,19.45999999999998,1,1,0.0
105,9,948.02,228.86,11.980000000000018,35.18000000000001,1,1,1.0
106,2,208.6,255.66,92.82000000000002,39.84,1,1,0.0
106,6,473.62,266.6,282.95000000000005,135.72999999999996,1,1,1.0
106,7,442.01,274.01,97.81000000000006,35.10000000000002,1,1,0.0
106,8,681.25,254.01,70.19000000000005,18.519999999999982,1,1,0.0
106,9,943.76,227.31,16.24000000000001,37.579999999999984,1,1,1.0
107,2,208.6,255.68,92.82000000000002,39.81999999999999,1,1,0.0
107,6,459.18,268.3,288.35999999999996,138.12,1,1,1.0
107,7,428.37,274.54,99.64999999999998,35.52999999999997,1,1,0.0
107,8,668.73,254.64,72.32999999999993,17.58000000000004,1,1,0.0
107,9,939.5,225.77,20.5,39.97,1,1,1.0
108,2,208.6,255.69,92.82000000000002,39.81,1,1,0.0
108,6,444.74,270.0,293.78,140.51,1,1,1.0
108,7,414.73,275.07,101.48000000000002,35.97000000000003,1,1,0.0
108,8,656.22,255.27,74.45999999999992,16.640000000000015,1,1,0.0
108,9,935.25,224.23,24.75,42.349999999999994,1,1,1.0
109,2,208.6,255.71,92.82000000000002,39.78999999999999,1,1,0.0
109,6,430.3,271.7,299.2,142.90000000000003,1,1,1.0
109,7,401.09,275.6,103.31,36.39999999999998,1,1,0.0
109,8,643.7,255.9,76.59999999999991,15.700000000000017,1,1,0.0
109,9,930.99,222.68,29.00999999999999,44.75,1,1,1.0
110,2,208.6,255.72,92.82000000000002,39.78,1,1,0.0
110,6,411.06,273.4,307.65000000000003,146.05,1,1,1.0
110,7,385.91,276.56,104.32,36.69,1,1,0.0
110,8,628.59,256.66,79.63,17.489999999999952,1,1,0.0
110,9,926.73,221.14,33.26999999999998,47.139999999999986,1,1,1.0
111,2,208.6,255.74,92.82000000000002,39.75999999999999,1,1,0.0
111,6,391.81,275.1,316.10999999999996,149.20999999999998,1,1,1.0
111,7,370.72,277.52,105.33999999999997,36.99000000000001,1,1,0.0
111,8,613.48,257.42,82.65999999999997,19.279999999999973,1,1,0.0
111,9,922.47,219.6,37.52999999999997,49.53,1,1,1.0
112,2,208.6,255.76,92.82000000000002,39.74000000000001,1,1,0.0
112,6,372.57,276.8,324.56,152.36,1,1,1.0
112,7,355.54,278.48,106.34999999999997,37.27999999999997,1,1,0.0
112,8,598.37,258.18,85.68999999999994,21.069999999999993,1,1,0.0
112,9,918.22,218.06,41.77999999999997,51.910000000000025,1,1,1.0
113,2,208.6,255.77,92.82000000000002,39.72999999999999,1,1,0.0
113,6,353.33,278.5,333.01000000000005,155.51999999999998,1,1,1.0
113,7,340.36,279.45,107.36000000000001,37.56999999999999,1,1,0.0
113,8,583.26,258.94,88.72000000000003,22.860000000000014,1,1,0.0
113,9,913.96,216.51,46.039999999999964,54.31,1,1,1.0
114,2,208.6,255.79,92.82000000000002,39.71000000000001,1,1,0.0
114,6,334.09,280.2,341.46,158.67000000000002,1,1,1.0
114,7,325.18,280.41,108.37,37.85999999999996,1,1,0.0
114,8,568.15,259.7,91.75,24.650000000000034,1,1,0.0
114,9,909.7,214.97,50.299999999999955,56.70000000000002,1,1,1.0
115,2,208.6,255.8,92.82000000000002,39.69999999999999,1,1,0.0
115,6,314.84,281.9,349.91,161.83000000000004,1,1,1.0
115,7,310.0,281.37,109.38,38.14999999999998,1,1,0.0
115,8,553.04,260.46,94.78000000000009,26.439999999999998,1,1,0.0
115,9,904.41,215.34,53.16000000000008,57.03,1,1,1.0
116,2,208.6,255.82,92.82000000000002,39.68000000000001,1,1,0.0
116,6,295.6,283.6,358.36,164.97999999999996,1,1,1.0
116,7,294.81,282.33,110.41000000000003,38.44999999999999,1,1,0.0
116,8,537.93,261.22,97.81000000000006,28.22999999999996,1,1,0.0
116,9,899.12,215.72,56.01999999999998,57.359999999999985,1,1,1.0
117,2,208.6,255.84,92.82000000000002,39.66,1,1,0.0
117,6,276.36,285.3,366.80999999999995,168.14,1,1,1.0
117,7,279.63,283.29,111.42000000000002,38.73999999999995,1,1,0.0
117,8,522.82,261.98,100.83999999999992,30.019999999999982,1,1,0.0
117,9,893.83,216.09,58.879999999999995,57.68999999999997,1,1,1.0
118,2,208.6,255.85,92.82000000000002,39.650000000000006,1,1,0.0
118,6,257.11,287.0,375.27,171.29000000000002,1,1,1.0
118,7,264.45,284.25,112.43,39.02999999999997,1,1,0.0
118,8,507.71,262.74,103.87000000000006,31.810000000000002,1,1,0.0
118,9,888.55,216.46,61.73000000000002,58.02000000000001,1,1,1.0
119,2,208.6,255.87,92.82000000000002,39.629999999999995,1,1,0.0
119,6,237.87,288.7,383.72,174.45,1,1,1.0
119,7,249.27,285.21,113.43999999999997,39.33000000000004,1,1,0.0
119,8,492.6,263.5,106.89999999999998,33.60000000000002,1,1,0.0
119,9,883.26,216.83,64.59000000000003,58.349999999999994,1,1,1.0
120,2,208.6,255.88,92.82000000000002,39.620000000000005,1,1,0.0
120,6,218.63,290.4,392.16999999999996,177.60000000000002,1,1,1.0
120,7,234.09,286.18,114.45000000000002,39.610000000000014,1,1,0.0
120,8,478.0,264.13,107.84000000000003,34.47000000000003,1,1,0.0
120,9,877.97,217.21,67.44999999999993,58.67999999999998,1,1,1.0
121,2,208.6,255.9,92.82000000000002,39.599999999999994,1,1,0.0
121,6,199.9,293.26,394.7900000000001,182.24,1,1,1.0
121,7,218.9,287.14,115.47,39.910000000000025,1,1,0.0
121,8,463.4,264.76,108.77999999999997,35.35000000000002,1,1,0.0
121,9,872.68,217.58,70.31000000000006,59.00999999999996,1,1,1.0
122,2,208.6,255.92,92.82000000000002,39.58000000000001,1,1,0.0
122,6,177.7,296.12,404.8,182.76,1,1,1.0
122,7,203.72,288.1,116.47999999999999,40.19999999999999,1,1,1.0
122,8,448.8,265.39,109.71999999999997,36.22000000000003,1,1,0.0
122,9,867.39,217.95,73.16999999999996,59.34000000000003,1,1,1.0
123,2,208.6,255.93,92.82000000000002,39.56999999999999,1,1,0.0
123,6,151.0,298.98,423.0,189.82,1,1,1.0
123,7,185.65,289.4,117.70000000000002,40.81,1,1,1.0
123,8,434.2,266.02,110.66000000000003,37.10000000000002,1,1,0.0
123,9,862.1,218.33,76.02999999999997,59.66999999999999,1,1,1.0
124,2,208.6,255.95,92.82000000000002,39.55000000000001,1,1,0.0
124,6,125.2,301.84,432.01000000000005,191.26000000000005,1,1,1.0
124,7,167.58,290.7,118.91,41.420000000000016,1,1,1.0
124,8,419.61,266.65,111.59000000000003,37.97000000000003,1,1,0.0
124,9,856.81,218.7,78.8900000000001,60.0,1,1,1.0
125,2,208.6,255.96,92.82000000000002,39.53999999999999,1,1,0.0
125,6,97.9,304.7,442.52,199.10000000000002,1,1,1.0
125,7,149.51,292.0,120.13,42.02999999999997,1,1,1.0
125,8,405.01,267.28,112.52999999999997,38.84000000000003,1,1,0.0
125,9,850.54,219.12,79.92000000000007,60.24000000000001,1,1,1.0
126,2,208.6,255.98,92.82000000000002,39.52000000000001,1,1,0.0
126,6,66.7,307.56,463.40000000000003,202.54000000000002,1,1,1.0
126,7,131.43,293.3,121.35,42.639999999999986,1,1,1.0
126,8,390.41,267.91,113.46999999999997,39.71999999999997,1,1,0.0
126,9,844.27,219.54,80.95000000000005,60.47,1,1,1.0
127,2,208.6,256.0,92.82000000000002,39.5,1,1,0.0
127,6,39.9,306.5,472.95000000000005,210.89999999999998,1,1,1.0
127,7,113.36,294.6,122.57000000000001,43.25,1,1,1.0
127,8,375.81,268.54,114.41000000000003,40.589999999999975,1,1,0.0
127,9,838.0,219.96,81.98000000000002,60.71000000000001,1,1,1.0
128,2,208.6,256.01,92.82000000000002,39.49000000000001,1,1,0.0
128,6,20.6,309.66,478.22999999999996,215.94,1,1,1.0
128,7,95.29,295.9,123.77999999999999,43.85000000000002,1,1,1.0
128,8,361.21,269.17,115.35000000000002,41.45999999999998,1,1,0.0
128,9,831.73,220.38,83.00999999999999,60.94,1,1,1.0
129,2,208.6,256.03,92.82000000000002,39.47000000000003,1,1,0.0
129,6,1.3,312.82,483.5,220.97999999999996,1,1,1.0
129,7,77.22,297.2,125.0,44.460000000000036,1,1,1.0
129,8,346.61,269.8,116.28999999999996,42.339999999999975,1,1,0.0
129,9,825.45,220.8,84.04999999999995,61.18000000000001,1,1,1.0
130,2,208.6,256.04,92.82000000000002,39.45999999999998,1,1,0.0
130,6,1.21,315.98,467.31,218.37,1,1,1.0
130,7,59.14,298.5,126.22000000000001,45.06999999999999,1,1,1.0
130,8,330.82,271.05,117.37,42.70999999999998,1,1,0.0
130,9,819.18,221.22,85.08000000000004,61.41,1,1,1.0
131,2,208.6,256.06,92.82000000000002,39.44,1,1,0.0
131,6,1.11,319.15,451.13,215.74,1,1,1.0
131,7,41.07,299.8,127.44,45.68000000000001,1,1,1.0
131,8,315.03,272.3,118.45000000000005,43.089999999999975,1,1,0.0
131,9,812.91,221.64,86.11000000000001,61.650000000000034,1,1,1.0
132,2,208.6,256.08,92.82000000000002,39.420000000000016,1,1,0.0
132,6,1.02,322.31,434.94,213.13000000000005,1,1,1.0
132,7,23.0,301.1,128.65,46.289999999999964,1,1,1.0
132,8,299.24,273.55,119.52999999999997,43.46999999999997,1,1,0.0
132,9,806.64,222.06,87.13999999999999,61.879999999999995,1,1,1.0
133,2,208.6,256.09,92.82000000000002,39.410000000000025,1,1,0.0
133,6,0.92,325.47,418.76,210.51999999999998,1,1,1.0
133,7,4.93,302.4,129.87,46.900000000000034,1,1,1.0
133,8,283.45,274.8,120.61000000000001,43.839999999999975,1,1,0.0
133,9,800.37,222.48,88.16999999999996,62.12000000000003,1,1,1.0
134,2,208.6,256.11,92.82000000000002,39.389999999999986,1,1,0.0
134,6,0.83,328.63,402.57,207.90999999999997,1,1,1.0
134,10,686.2,528.86,79.69999999999993,10.649999999999977,1,1,1.0
134,7,3.94,304.28,112.94,45.78000000000003,1,1,1.0
134,8,267.66,276.05,121.69,44.21999999999997,1,1,0.0
134,9,794.1,222.9,89.19999999999993,62.349999999999994,1,1,1.0
135,2,208.6,256.12,92.82000000000002,39.379999999999995,1,1,0.0
135,6,0.73,331.79,383.53999999999996,205.29000000000002,1,1,1.0
135,10,694.22,523.16,84.45999999999992,16.399999999999977,1,1,1.0
135,7,2.96,306.16,96.0,44.65999999999997,1,1,1.0
135,8,251.87,277.3,122.76999999999998,44.599999999999966,1,1,0.0
135,9,786.68,223.33,90.23000000000002,62.73999999999998,1,1,1.0
136,2,208.6,256.14,92.82000000000002,39.360000000000014,1,1,0.0
136,6,0.64,334.95,364.49,202.68,1,1,1.0
136,10,702.24,517.47,89.22000000000003,22.139999999999986,1,1,1.0
136,7,1.97,308.04,79.07000000000001,43.539999999999964,1,1,1.0
136,8,236.08,278.55,123.85,44.96999999999997,1,1,0.0
136,9,779.26,223.76,91.25999999999999,63.120000000000005,1,1,1.0
137,2,208.6,256.16,92.82000000000002,39.339999999999975,1,1,0.0
137,6,0.55,338.12,345.45,200.05999999999995,1,1,1.0
137,10,710.26,511.77,93.98000000000002,27.889999999999986,1,1,1.0
137,7,0.99,309.92,62.129999999999995,42.41999999999996,1,1,1.0
137,8,220.3,279.8,124.92000000000002,45.349999999999966,1,1,0.0
137,9,771.84,224.19,92.28999999999996,63.50999999999999,1,1,1.0
138,2,208.6,256.17,92.82000000000002,39.329999999999984,1,1,0.0
138,6,0.45,341.28,326.42,197.44000000000005,1,1,1.0
138,10,718.28,506.07,98.74000000000001,33.63000000000005,1,1,1.0
138,7,0.0,311.8,45.2,41.30000000000001,1,1,1.0
138,8,204.51,281.05,126.0,45.71999999999997,1,1,0.0
138,9,764.42,224.62,93.32000000000005,63.889999999999986,1,1,1.0
139,2,208.6,256.19,92.82000000000002,39.31,1,1,0.0
139,6,0.36,344.44,307.37,194.82999999999998,1,1,1.0
139,10,726.3,500.38,103.5,39.370000000000005,1,1,1.0
139,7,0.0,317.75,25.8,33.44999999999999,1,1,1.0
139,8,188.72,282.3,127.08000000000001,46.099999999999966,1,1,0.0
139,9,757.0,225.05,94.35000000000002,64.27999999999997,1,1,1.0
140,2,208.6,256.2,92.82000000000002,39.30000000000001,1,1,0.0
140,6,0.26,347.6,288.34000000000003,192.22000000000003,1,1,1.0
140,10,734.32,494.68,108.25999999999999,45.11999999999995,1,1,1.0
140,7,0.0,323.7,6.4,25.600000000000023,1,1,1.0
140,8,170.89,283.14,128.62,47.370000000000005,1,1,0.0
140,9,749.58,225.48,95.38,64.66,1,1,1.0
141,2,208.6,256.22,92.82000000000002,39.27999999999997,1,1,0.0
141,6,0.26,352.02,266.18,187.80000000000007,1,1,1.0
141,10,742.34,488.99,113.01999999999998,50.860000000000014,1,1,1.0
141,8,153.05,283.98,130.17000000000002,48.639999999999986,1,1,0.0
141,9,742.16,225.91,96.41000000000008,65.04999999999998,1,1,1.0
142,2,208.6,256.24,92.82000000000002,39.25999999999999,1,1,0.0
142,6,0.26,356.44,244.02,183.38000000000005,1,1,1.0
142,10,750.36,483.29,117.77999999999997,56.60999999999996,1,1,1.0
142,8,135.22,284.82,131.71,49.910000000000025,1,1,0.0
142,9,734.74,226.34,97.43999999999994,65.42999999999998,1,1,1.0
143,2,208.6,256.25,92.82000000000002,39.25,1,1,0.0
143,6,0.26,360.87,221.86,178.95000000000005,1,1,1.0
143,10,758.38,477.6,122.53999999999996,62.35000000000002,1,1,1.0
143,8,117.39,285.66,133.25,51.17999999999995,1,1,0.0
143,9,727.33,226.77,98.45999999999992,65.81999999999996,1,1,1.0
144,2,208.6,256.27,92.82000000000002,39.23000000000002,1,1,0.0
144,6,0.26,365.29,199.70000000000002,174.53000000000003,1,1,1.0
144,10,766.4,471.9,127.30000000000007,68.10000000000002,1,1,1.0
144,8,99.56,286.5,134.79,52.44999999999999,1,1,0.0
144,9,719.91,227.2,99.49000000000001,66.19999999999999,1,1,1.0
145,2,208.6,256.28,92.82000000000002,39.22000000000003,1,1,0.0
145,6,0.26,369.71,177.54000000000002,170.11000000000007,1,1,1.0
145,10,775.23,467.39,125.04999999999995,69.03999999999996,1,1,1.0
145,8,81.73,287.34,136.32999999999998,53.72000000000003,1,1,0.0
145,9,710.95,227.51,100.92999999999995,66.57999999999998,1,1,1.0
146,2,208.6,256.3,92.82000000000002,39.19999999999999,1,1,1.0
146,6,0.26,374.13,152.12,165.69000000000005,1,1,1.0
146,10,784.06,462.88,122.80000000000007,69.98000000000002,1,1,1.0
146,8,63.9,288.18,137.87,54.99000000000001,1,1,0.0
146,9,701.99,227.82,102.37,66.95999999999998,1,1,1.0
147,2,208.6,256.47,92.82000000000002,39.02999999999997,1,1,1.0
147,6,0.26,378.56,126.69,161.26000000000005,1,1,1.0
147,10,792.89,458.37,120.55000000000007,70.91999999999996,1,1,1.0
147,8,46.06,289.02,139.42,56.25999999999999,1,1,0.0
147,9,693.03,228.13,103.81000000000006,67.34000000000003,1,1,1.0
148,2,208.6,256.63,92.82000000000002,38.870000000000005,1,1,1.0
148,6,0.26,382.98,101.27,156.84000000000003,1,1,1.0
148,10,801.72,453.86,118.29999999999995,71.86000000000001,1,1,1.0
148,8,28.23,289.86,140.96,57.52999999999997,1,1,0.0
148,9,684.07,228.44,105.25,67.72000000000003,1,1,1.0
149,2,208.6,256.8,92.82000000000002,38.69999999999999,1,1,1.0
149,6,0.26,387.4,75.83999999999999,152.42000000000007,1,1,1.0
149,10,810.55,449.35,116.04000000000008,72.79999999999995,1,1,1.0
149,8,10.4,290.7,142.5,58.80000000000001,1,1,1.0
149,9,675.11,228.75,106.68999999999994,68.10000000000002,1,1,1.0
150,2,208.6,256.93,92.82000000000002,38.81999999999999,1,1,1.0
150,6,0.26,396.2,47.24,143.62000000000006,1,1,1.0
150,10,819.38,444.84,113.78999999999996,73.74000000000007,1,1,1.0
150,8,8.43,292.1,127.04999999999998,57.77999999999997,1,1,1.0
150,9,666.15,229.06,108.13,68.46999999999997,1,1,1.0
151,2,208.6,257.07,92.82000000000002,38.93000000000001,1,1,1.0
151,6,0.26,412.1,17.54,127.72000000000003,1,1,1.0
151,10,828.21,440.33,111.53999999999996,74.68,1,1,1.0
151,8,6.47,293.5,111.59,56.75999999999999,1,1,1.0
151,9,657.19,229.37,109.56999999999994,68.85000000000002,1,1,1.0
152,2,208.6,257.2,92.82000000000002,39.05000000000001,1,1,1.0
152,10,837.04,435.82,109.29000000000008,75.62,1,1,1.0
152,8,4.5,294.9,96.14,55.74000000000001,1,1,1.0
152,9,648.23,229.68,111.00999999999999,69.23000000000002,1,1,1.0
153,2,208.6,257.33,92.82000000000002,39.170000000000016,1,1,1.0
153,10,845.87,431.31,107.03999999999996,76.56,1,1,1.0
153,8,2.54,296.3,80.67999999999999,54.71999999999997,1,1,1.0
153,9,639.27,229.99,112.45000000000005,69.61000000000001,1,1,1.0
154,2,208.6,257.47,92.82000000000002,39.02999999999997,1,1,1.0
154,10,854.7,426.8,104.78999999999996,77.5,1,1,1.0
154,8,0.57,297.7,65.23,53.69999999999999,1,1,1.0
154,9,630.31,230.3,113.8900000000001,69.99000000000001,1,1,1.0
155,2,208.6,257.6,92.82000000000002,38.89999999999998,1,1,1.0
155,10,861.75,423.48,97.78999999999996,75.93,1,1,1.0
155,8,0.38,300.5,47.019999999999996,51.19999999999999,1,1,1.0
155,9,620.5,230.7,114.78999999999996,70.17000000000002,1,1,1.0
156,2,208.6,257.85,92.82000000000002,39.14999999999998,1,1,1.0
156,10,868.8,420.16,90.79000000000008,74.35999999999996,1,1,1.0
156,8,0.19,303.3,28.81,48.69999999999999,1,1,1.0
156,9,610.69,231.1,115.67999999999995,70.35999999999999,1,1,1.0
157,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
157,10,875.85,416.84,83.78999999999996,72.79000000000002,1,1,1.0
157,8,0.0,306.1,10.6,46.19999999999999,1,1,1.0
157,9,600.88,231.5,116.58000000000004,70.54000000000002,1,1,1.0
158,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
158,10,882.9,413.52,76.79000000000008,71.22000000000003,1,1,1.0
158,9,591.07,231.9,117.46999999999991,70.72,1,1,1.0
159,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
159,10,888.75,410.2,70.99000000000001,69.65000000000003,1,1,1.0
159,9,581.26,232.3,118.37,70.89999999999998,1,1,1.0
160,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
160,10,894.6,406.88,65.19999999999993,68.07999999999998,1,1,1.0
160,9,571.45,232.7,119.25999999999999,71.07999999999998,1,1,1.0
161,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
161,10,900.45,403.56,59.39999999999998,66.50999999999999,1,1,1.0
161,9,561.64,233.1,120.15999999999997,71.26000000000002,1,1,1.0
162,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
162,10,906.3,400.24,53.60000000000002,64.94,1,1,1.0
162,9,549.85,231.76,118.07999999999993,73.74000000000001,1,1,0.0
163,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
163,10,912.15,396.92,47.80000000000007,63.370000000000005,1,1,1.0
163,9,546.97,232.6,115.98000000000002,71.85999999999999,1,1,0.0
164,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
164,10,918.0,393.6,42.0,61.799999999999955,1,1,1.0
164,9,527.45,234.5,125.54999999999995,71.83999999999997,1,1,0.0
165,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
165,10,923.53,393.7,36.47000000000003,57.629999999999995,1,1,1.0
165,9,517.6,235.22,125.29999999999995,70.44000000000003,1,1,0.0
166,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
166,10,929.07,393.8,30.92999999999995,53.46999999999997,1,1,1.0
166,9,506.29,235.76,125.96999999999997,70.91000000000003,1,1,0.0
167,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
167,10,934.6,393.9,25.399999999999977,49.30000000000001,1,1,1.0
167,9,494.98,236.31,126.63999999999999,71.36000000000001,1,1,0.0
168,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
168,10,940.13,394.0,19.870000000000005,45.129999999999995,1,1,1.0
168,9,483.67,236.86,127.31,71.81,1,1,0.0
169,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
169,10,945.67,394.1,14.330000000000041,40.96999999999997,1,1,1.0
169,9,472.36,237.41,127.98000000000002,72.27000000000001,1,1,0.0
170,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
170,10,951.2,394.2,8.799999999999955,36.80000000000001,1,1,1.0
170,9,461.05,237.96,128.65000000000003,72.72,1,1,0.0
171,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
171,10,955.6,394.2,4.399999999999977,31.600000000000023,1,1,1.0
171,9,449.74,238.51,129.31999999999994,73.18,1,1,0.0
172,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
172,9,438.43,239.05,129.98999999999995,73.63999999999999,1,1,0.0
173,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
173,9,427.12,239.6,130.65999999999997,74.09,1,1,0.0
174,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
174,9,415.81,240.15,131.32999999999998,74.54999999999998,1,1,0.0
175,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
175,9,404.5,240.7,132.0,75.0,1,1,0.0
176,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
176,9,390.72,240.0,134.88,76.42000000000002,1,1,1.0
177,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
177,9,380.57,240.0,134.88000000000005,76.42000000000002,1,1,0.0
178,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
178,9,369.03,240.45,135.77000000000004,76.69999999999999,1,1,0.0
179,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
179,9,357.49,240.89,136.65999999999997,76.98000000000002,1,1,0.0
180,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
180,9,345.94,241.34,137.56,77.26000000000002,1,1,0.0
181,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
181,9,334.4,241.78,138.45000000000005,77.53999999999999,1,1,0.0
182,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
182,9,322.86,242.23,139.33999999999997,77.82000000000002,1,1,0.0
183,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
183,9,311.31,242.68,140.24,78.08999999999997,1,1,0.0
184,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,1.0
184,9,299.77,243.12,141.13,78.38,1,1,0.0
185,2,208.6,258.1,92.82000000000002,39.19999999999999,1,1,0.0
185,9,288.23,243.57,142.01999999999998,78.65000000000003,1,1,0.0
186,2,208.6,257.7,89.56000000000003,39.60000000000002,1,1,0.0
186,9,276.68,244.02,142.92000000000002,78.92999999999998,1,1,0.0
187,2,208.6,257.3,86.29999999999998,40.0,1,1,0.0
187,9,265.14,244.46,143.81,79.21000000000001,1,1,0.0
188,2,208.6,257.3,75.6,40.0,1,1,0.0
188,9,253.59,244.91,144.71,79.48999999999998,1,1,0.0
189,2,208.6,258.0,62.79999999999998,39.30000000000001,1,1,0.0
189,9,242.05,245.35,145.59999999999997,79.77000000000001,1,1,0.0
190,2,209.4,258.0,50.79999999999998,39.30000000000001,1,1,0.0
190,9,230.51,245.8,146.49,80.05000000000001,1,1,0.0
